,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,LP001002,1.0,0.0,0.0,0.0,0.0,-0.8590228818800247,-1.0,-0.6022802831775335,0.4871794871794872,1.0,2.0,1.0
1,LP001003,1.0,1.0,1.0,0.0,0.0,-0.8903401360544219,-0.9276165790673675,-0.6555716353111432,0.4871794871794872,1.0,0.0,0.0
2,LP001005,1.0,1.0,0.0,0.0,1.0,-0.9294990723562153,-1.0,-0.8350217076700434,0.4871794871794872,1.0,2.0,1.0
3,LP001006,1.0,1.0,0.0,1.0,0.0,-0.9398144712430427,-0.8868169054647563,-0.6787264833574529,0.4871794871794872,1.0,2.0,1.0
4,LP001008,1.0,0.0,0.0,0.0,0.0,-0.8552875695732839,-1.0,-0.61794500723589,0.4871794871794872,1.0,2.0,1.0
5,LP001011,1.0,1.0,2.0,0.0,1.0,-0.8697093382807669,-0.7985936112511101,-0.2532561505065123,0.4871794871794872,1.0,2.0,1.0
6,LP001013,1.0,1.0,0.0,1.0,0.0,-0.9459987631416203,-0.9272325821393429,-0.7510853835021707,0.4871794871794872,1.0,2.0,1.0
7,LP001014,1.0,1.0,3.0,0.0,0.0,-0.9286085343228201,-0.8798089615283078,-0.5687409551374818,0.4871794871794872,0.0,1.0,0.0
8,LP001018,1.0,1.0,2.0,0.0,0.0,-0.9046134817563389,-0.9267525859793122,-0.5397973950795947,0.4871794871794872,1.0,2.0,1.0
9,LP001020,1.0,1.0,1.0,0.0,0.0,-0.686060606060606,-0.4735402116783066,-0.01591895803183796,0.4871794871794872,1.0,1.0,0.0
10,LP001024,1.0,1.0,2.0,0.0,0.0,-0.9245516388373531,-0.9664002687978496,-0.8234442836468885,0.4871794871794872,1.0,2.0,1.0
11,LP001027,1.0,1.0,2.0,0.0,-1.0,-0.9418676561533705,-0.9116807065543475,-0.7105643994211288,0.4871794871794872,1.0,2.0,1.0
12,LP001028,1.0,1.0,2.0,0.0,0.0,-0.9276932591218306,-0.6109151126790986,-0.44717800289435594,0.4871794871794872,1.0,2.0,1.0
13,LP001029,1.0,0.0,0.0,0.0,0.0,-0.9578726035868894,-0.8636810905512756,-0.6960926193921853,0.4871794871794872,1.0,0.0,0.0
14,LP001030,1.0,1.0,2.0,0.0,0.0,-0.9715769944341374,-0.9478724170206638,-0.9768451519536903,-0.5384615384615384,1.0,2.0,1.0
15,LP001032,1.0,0.0,0.0,0.0,0.0,-0.8812615955473099,-1.0,-0.6642547033285093,0.4871794871794872,1.0,2.0,1.0
16,LP001034,1.0,0.0,1.0,1.0,0.0,-0.9147557204700063,-1.0,-0.7366136034732271,-0.02564102564102555,0.8421985815602837,2.0,1.0
17,LP001036,0.0,0.0,0.0,0.0,0.0,-0.916883116883117,-1.0,-0.8060781476121562,0.4871794871794872,0.0,2.0,0.0
18,LP001038,1.0,1.0,0.0,1.0,0.0,-0.8828200371057514,-1.0,-0.6410998552821996,0.4871794871794872,1.0,0.0,0.0
19,LP001041,1.0,1.0,0.0,0.0,-1.0,-0.9393939393939394,-0.8320013439892481,-0.6931982633863965,0.4102564102564103,1.0,2.0,1.0
20,LP001043,1.0,1.0,0.0,1.0,0.0,-0.8142238713667286,-1.0,-0.7250361794500724,0.4871794871794872,0.0,2.0,0.0
21,LP001046,1.0,1.0,1.0,0.0,0.0,-0.8564007421150279,-0.7300021599827201,-0.11432706222865407,0.4871794871794872,1.0,2.0,1.0
22,LP001047,1.0,1.0,0.0,1.0,0.0,-0.9393939393939394,-0.9082727338181295,-0.6903039073806078,0.4871794871794872,0.0,1.0,0.0
23,LP001050,-1.0,1.0,2.0,1.0,0.0,-0.920470006184292,-0.9079847361221111,-0.7018813314037626,0.4871794871794872,0.0,0.0,0.0
24,LP001052,1.0,1.0,1.0,0.0,-1.0,-0.9117625231910946,-0.8596011231910144,-0.5890014471780028,0.4871794871794872,0.8421985815602837,1.0,0.0
25,LP001066,1.0,1.0,0.0,0.0,1.0,-0.7672232529375387,-1.0,-0.47322720694645437,0.4871794871794872,1.0,1.0,1.0
26,LP001068,1.0,1.0,0.0,0.0,0.0,-0.9344712430426717,-0.8918568651450789,-0.6729377713458755,0.4871794871794872,1.0,1.0,1.0
27,LP001073,1.0,1.0,2.0,1.0,0.0,-0.8991713048855907,-0.9500803993568051,-0.70767004341534,0.4871794871794872,1.0,2.0,1.0
28,LP001086,1.0,0.0,0.0,1.0,0.0,-0.968039579468151,-1.0,-0.9247467438494934,0.4871794871794872,1.0,2.0,0.0
29,LP001087,0.0,0.0,2.0,0.0,-1.0,-0.9109461966604824,-0.900016799865601,-0.6787264833574529,0.4871794871794872,1.0,1.0,1.0
30,LP001091,1.0,1.0,1.0,0.0,-1.0,-0.9006555349412493,-0.8382892936856505,-0.44428364688856725,0.4871794871794872,0.8421985815602837,2.0,0.0
31,LP001095,1.0,0.0,0.0,0.0,0.0,-0.9253679653679654,-1.0,-0.8118668596237336,0.4871794871794872,1.0,2.0,0.0
32,LP001097,1.0,0.0,1.0,0.0,1.0,-0.887643784786642,-1.0,-0.7192474674384949,0.4871794871794872,1.0,0.0,0.0
33,LP001098,1.0,1.0,0.0,0.0,0.0,-0.9171304885590601,-0.9199846401228791,-0.6960926193921853,0.4871794871794872,1.0,1.0,1.0
34,LP001100,1.0,0.0,3.0,0.0,0.0,-0.6944959802102659,-0.8560011519907841,-0.09985528219971052,0.4871794871794872,1.0,0.0,0.0
35,LP001106,1.0,1.0,0.0,0.0,0.0,-0.9474335188620904,-0.9007847937216502,-0.6022802831775335,0.4871794871794872,1.0,2.0,1.0
36,LP001109,1.0,1.0,0.0,0.0,0.0,-0.9584910327767471,-0.9361605107159143,-0.7366136034732271,0.4102564102564103,0.0,2.0,0.0
37,LP001112,0.0,1.0,0.0,0.0,0.0,-0.9129993815708102,-0.929968560251518,-0.6092619392185239,0.4871794871794872,1.0,1.0,1.0
38,LP001114,1.0,0.0,0.0,0.0,0.0,-0.9006555349412493,-0.653922768617851,-0.4934876989869753,0.4871794871794872,1.0,2.0,1.0
39,LP001116,1.0,0.0,0.0,1.0,0.0,-0.910995670995671,-0.919936640506876,-0.70767004341534,0.4871794871794872,1.0,1.0,1.0
40,LP001119,1.0,0.0,0.0,0.0,0.0,-0.914656771799629,-1.0,-0.7945007235890014,0.4871794871794872,1.0,2.0,0.0
41,LP001120,1.0,0.0,0.0,0.0,0.0,-0.9591836734693878,-0.9417764657882737,-0.8900144717800289,0.4871794871794872,1.0,2.0,1.0
42,LP001123,1.0,1.0,0.0,0.0,0.0,-0.9443413729128015,-1.0,-0.8089725036179449,0.4871794871794872,0.8421985815602837,2.0,1.0
43,LP001131,1.0,1.0,0.0,0.0,0.0,-0.9062213976499691,-0.8878728970168239,-0.638205499276411,0.4871794871794872,1.0,1.0,1.0
44,LP001136,1.0,1.0,0.0,1.0,1.0,-0.8875695732838591,-1.0,-0.748191027496382,0.4102564102564103,1.0,2.0,1.0
45,LP001137,0.0,0.0,0.0,0.0,0.0,-0.9193568336425479,-1.0,-0.7713458755426916,0.4102564102564103,1.0,2.0,1.0
46,LP001138,1.0,1.0,1.0,0.0,0.0,-0.8639703153988869,-1.0,-0.898697539797395,0.4871794871794872,1.0,2.0,1.0
47,LP001144,1.0,1.0,0.0,0.0,0.0,-0.8597155225726655,-1.0,-0.6092619392185239,0.4871794871794872,1.0,2.0,1.0
48,LP001146,0.0,1.0,0.0,0.0,0.0,-0.9382807668521955,-0.8348813209494323,-0.6787264833574529,0.4871794871794872,0.0,2.0,0.0
49,LP001151,0.0,0.0,0.0,0.0,0.0,-0.9047619047619049,-0.8908008735930113,-0.6092619392185239,0.4871794871794872,1.0,1.0,1.0
